넘어가/VV,0.9989886283874512
치우/VV,0.9989355802536011
안/VV,0.998897135257721
흔하/VA,0.9987937808036804
제발/MAG,0.9987806677818298
치/VV,0.9987481832504272
울리/VV,0.9987307786941528
내몰/VV,0.9986920952796936
계시/VV,0.9986498355865479
저지르/VV,0.9986412525177002
움직이/VV,0.9986332654953003
지내/VV,0.9986273646354675
가끔/MAG,0.9985555410385132
이러/VV,0.9985347390174866
고치/VV,0.9985238313674927
바쁘/VA,0.9985224008560181
싫/VA,0.9985224008560181
견디/VV,0.9984930157661438
조그맣/VA,0.9984804391860962
반기/VV,0.9984554648399353
편하/VA,0.9984502792358398
배/VV,0.998432993888855
무섭/VA,0.9984263181686401
부끄럽/VA,0.9984263181686401
어차피/MAG,0.9983710646629333
전하/VV,0.9983665943145752
무너지/VV,0.9983618259429932
피하/VV,0.9983617067337036
어리/VV,0.9983589053153992
맑/VA,0.9983539581298828
옳/VA,0.9983466267585754
괜찮/VA,0.9982995390892029
조금/MAG,0.9982966780662537
끼/VV,0.998293399810791
즐기/VV,0.9982929229736328
커지/VV,0.9982891082763672
그만/MAG,0.9982694387435913
채우/VV,0.998268187046051
도망가/VV,0.9982631802558899
헤아리/VV,0.9982600808143616
자/VV,0.99825119972229
마시/VV,0.9982196092605591
속상하/VA,0.9982143640518188
비/VV,0.9982126951217651
스럽/VA,0.9981874227523804
괴롭히/VV,0.9981756806373596
잃/VV,0.9981756806373596
앉/VV,0.9981629848480225
터지/VV,0.99815833568573
하루하루/MAG,0.9981513023376465
좁/VA,0.9981495141983032
웃/VV,0.9981261491775513
모르/VA,0.9981237053871155
물려주/VV,0.9981130957603455
푸/VV,0.9981102347373962
많이/MAG,0.9980889558792114
그저/MAG,0.9980882406234741
입/VV,0.9980875849723816
끝나/VV,0.9980795383453369
굶/VV,0.9980751276016235
죽/VV,0.998075008392334
엄청나/VA,0.9980480670928955
절대/MAG,0.9980465173721313
나가/VV,0.9980429410934448
벌어지/VV,0.9980403184890747
추/VV,0.9980366826057434
쏘/VV,0.9980365037918091
솔직히/MAG,0.9980279803276062
잘사/VV,0.9980138540267944
쓰/VA,0.9980048537254333
몰르/VV,0.9980003833770752
힘쓰/VV,0.9979997873306274
어찌하/VV,0.9979925751686096
덥/VA,0.9979811906814575
심하/VA,0.9979811906814575
달리/VV,0.9979759454727173
답/VA,0.9979601502418518
담/VV,0.997945249080658
챙기/VV,0.9979420304298401
거의/MAG,0.9979379177093506
돌보/VV,0.9979313611984253
듣/VV,0.9979304671287537
쥐/VV,0.9979283809661865
마르/VV,0.9979070425033569
책임지/VV,0.9979045391082764
싸우/VV,0.997900664806366
놀라/VV,0.997900664806366
일삼/VV,0.9978914260864258
아닌/VA,0.9978786110877991
어떻게/MAG,0.9978767037391663
굴/VV,0.9978681802749634
시달리/VV,0.9978630542755127
쉬/VV,0.9978630542755127
깊/VA,0.9978532791137695
떠/VV,0.9978445768356323
일단/MAG,0.997833788394928
돌리/VV,0.9978311657905579
않/VV,0.9978223443031311
때/VV,0.9978126287460327
힘내/VV,0.9978097677230835
가하/VV,0.9978018999099731
명확히/MAG,0.9977921843528748
이제/MAG,0.9977687001228333
이기/VV,0.9977686405181885
갈수록/MAG,0.9977662563323975
멈추/VV,0.9977635741233826
저러/VV,0.9977622032165527
참으로/MAG,0.9977620244026184
놓/VV,0.9977588057518005
느끼/VV,0.99775230884552
변하/VV,0.9977485537528992
안타깝/VA,0.9977329969406128
꾸/VV,0.9977295398712158
묻/VV,0.9977285265922546
입히/VV,0.9977266788482666
망치/VV,0.9977249503135681
생기/VV,0.9977221488952637
달/VV,0.9977182745933533
그렇/VA,0.9977182745933533
쓰러지/VV,0.9977182149887085
떨/VV,0.9977086782455444
털/VV,0.9976964592933655
그러/VV,0.997674286365509
그냥/MAG,0.9976577758789062
누/VV,0.9976392388343811
짖/VV,0.9976338148117065
자라/VV,0.9976290464401245
진짜/MAG,0.997626781463623
내놓/VV,0.9976215362548828
갑자기/MAG,0.9976191520690918
나쁘/VA,0.9976063966751099
못하/VA,0.9976012110710144
쓰이/VV,0.9975900650024414
이렇/VA,0.997589647769928
두렵/VA,0.9975887537002563
어이없/VA,0.9975885152816772
쓰/VV,0.9975833892822266
정말/MAG,0.9975759983062744
꾸리/VV,0.9975719451904297
자꾸/MAG,0.997567892074585
구하/VV,0.9975561499595642
오로지/MAG,0.9975556135177612
적/VV,0.9975538849830627
바쁘/VV,0.9975526332855225
얼마나/MAG,0.9975508451461792
찾아가/VV,0.9974908232688904
한번/MAG,0.9974867701530457
드/VV,0.9974818825721741
가져오/VV,0.9974691867828369
내려/VV,0.9974604249000549
적어도/MAG,0.9974527955055237
모내/VV,0.9974466562271118
심지어/MAG,0.9974237680435181
내려가/VV,0.9974133372306824
맘대로/MAG,0.997411847114563
접히/VV,0.9974086284637451
아/VV,0.9974046349525452
지/VV,0.9973980188369751
적/VA,0.9973944425582886
꾸준히/MAG,0.9973932504653931
덜/VV,0.997382402420044
낮추/VV,0.9973800182342529
죽이/VV,0.9973793029785156
잡/VV,0.9973605275154114
들리/VV,0.9973582029342651
마치/VV,0.9973480701446533
보이/VV,0.9973478317260742
남기/VV,0.9973463416099548
미치/VV,0.9973347187042236
귀찮/VA,0.9972900152206421
내주/VV,0.9972819089889526
좀/MAG,0.9972806572914124
잘/MAG,0.9972805976867676
그나마/MAG,0.9972755908966064
어떻/VA,0.9972593784332275
절대로/MAG,0.997247040271759
붙/VV,0.9972466230392456
들어가/VV,0.9972354769706726
살아오/VV,0.9972299933433533
늘/VV,0.9972250461578369
올르/VV,0.9972172975540161
농사지/VV,0.9972048401832581
당히/VV,0.9972009658813477
잠시/MAG,0.9972000122070312
돌아가/VV,0.9971863627433777
가지/VV,0.9971605539321899
특히/MAG,0.997159481048584
치르/VV,0.9971518516540527
턱없이/MAG,0.9971510767936707
갈/VV,0.997146487236023
요즘/MAG,0.997135579586029
부리/VV,0.9971271753311157
밀/VV,0.9971187114715576
점점/MAG,0.9971136450767517
줍/VV,0.9970932602882385
한/VV,0.9970510005950928
지르/VV,0.9970497488975525
젊/VA,0.9970439672470093
돕/VV,0.997032105922699
몰/VV,0.9970160722732544
애쓰/VV,0.9970153570175171
이러/VA,0.9970122575759888
끌/VV,0.9970046281814575
풀/VV,0.9969943165779114
망하/VV,0.996991753578186
돌/VV,0.996991753578186
빠지/VV,0.996981143951416
일일이/MAG,0.9969749450683594
배우/VV,0.9969407916069031
지키/VV,0.9969278573989868
믿/VV,0.9969194531440735
깔/VV,0.9968799948692322
밝히/VV,0.9968774318695068
뿌리/VV,0.9968749284744263
오르/VV,0.9968715310096741
싸/VA,0.9968603849411011
도대체/MAG,0.9968582987785339
돼/VV,0.9968578219413757
엄청나/VV,0.9968544244766235
섞이/VV,0.9968504905700684
까/VV,0.9968397617340088
물/VV,0.9968380928039551
줄어들/VV,0.9968311786651611
일구/VV,0.9968299865722656
당연/MAG,0.9968299865722656
모르/VV,0.9968262910842896
참/VV,0.9967964887619019
갖/VV,0.9967923164367676
이루/VV,0.9967535138130188
주어지/VV,0.996719241142273
어렵/VA,0.9967178106307983
그만두/VV,0.9967086911201477
알/VV,0.9966864585876465
걷/VV,0.9966837763786316
취하/VV,0.9966736435890198
달라지/VV,0.9966713786125183
강하/VA,0.9966675639152527
생기/VA,0.9966659545898438
파/VV,0.996665894985199
마음대로/MAG,0.9966614842414856
굳이/MAG,0.9966297149658203
달/VA,0.9966195821762085
물론/MAG,0.9966038465499878
그렇게/MAG,0.9966011047363281
만드/VV,0.996597945690155
무척/MAG,0.9965950846672058
지나가/VV,0.9965890645980835
롭/VA,0.9965816736221313
끼치/VV,0.996576189994812
질/VA,0.9965450763702393
힘없/VA,0.9965447783470154
망하/VA,0.9965355396270752
어떻/VV,0.9965155124664307
맡기/VV,0.9965114593505859
놀/VV,0.9965044856071472
또/MAG,0.9965020418167114
커녕/MAG,0.9965014457702637
과연/MAG,0.9964584112167358
심/VV,0.9964388608932495
덮/VV,0.9964290857315063
들/VV,0.9964123368263245
넣/VV,0.9964078068733215
이끌/VV,0.9964054226875305
높이/VV,0.9963971376419067
보여지/VV,0.9963811635971069
작/VA,0.9963690042495728
늘/MAG,0.9963638782501221
사/VV,0.9963634014129639
울/VV,0.9963609576225281
기울/VV,0.9963570833206177
빼앗/VV,0.9963462352752686
찾아오/VV,0.996344804763794
살아가/VV,0.9963085055351257
너무/MAG,0.996300995349884
엄청/MAG,0.9962891340255737
해지/VV,0.9962810277938843
놓이/VV,0.996239960193634
먹/VV,0.9962389469146729
홀로/MAG,0.996235728263855
오래/MAG,0.996235728263855
앓/VV,0.9962301254272461
똑같/VA,0.9962113499641418
자주/MAG,0.9962107539176941
뜨/VV,0.9962069392204285
빌리/VV,0.9961892366409302
맡/VV,0.9961864948272705
원하/VV,0.9961856603622437
다니/VV,0.9961696863174438
바로/MAG,0.9961646795272827
반하/VA,0.9961550831794739
버리/VV,0.9961494207382202
왜/MAG,0.9961456656455994
들어오/VV,0.9961435794830322
다르/VA,0.9961369037628174
부디/MAG,0.9961203932762146
멀리/MAG,0.9961090087890625
찾/VV,0.9960984587669373
뻥치/VV,0.9960916042327881
말/VV,0.9960880279541016
드러나/VV,0.996071994304657
낳/VV,0.9960688352584839
사라지/VV,0.9960630536079407
딱/MAG,0.9960532188415527
없이/MAG,0.9960015416145325
살피/VV,0.9959901571273804
몰리/VV,0.9959767460823059
이미/MAG,0.9959737658500671
맞/VV,0.9959649443626404
마/VV,0.9959574937820435
만들/VV,0.9959530830383301
되/VA,0.995951771736145
더불/VV,0.995947539806366
결코/MAG,0.9959391355514526
데리/VV,0.9959239959716797
당연히/MAG,0.9959193468093872
짧/VA,0.9959176182746887
낮/VA,0.9959176182746887
늦/VA,0.9959114789962769
지나치/VA,0.9959114789962769
모자르/VA,0.995899498462677
언제나/MAG,0.9958994388580322
바꾸/VV,0.9958945512771606
우습/VA,0.9958913326263428
넘치/VV,0.9958887100219727
언제/MAG,0.9958805441856384
가장/MAG,0.9958673715591431
팔/VV,0.9958544969558716
외치/VV,0.9958393573760986
알아보/VV,0.9958354234695435
말르/VV,0.9958125948905945
일어나/VV,0.9958062171936035
부탁드리/VV,0.9957780241966248
태우/VV,0.995772123336792
주로/MAG,0.9957659840583801
기다리/VV,0.9957650303840637
부르/VV,0.9957582354545593
삼/VV,0.9957500696182251
도저히/MAG,0.9957441091537476
짓/VV,0.9957249164581299
살/VV,0.9956915378570557
걸르/VV,0.9956880807876587
불리/VV,0.9956611394882202
끄/VV,0.9956475496292114
마구/MAG,0.9956304430961609
무조건/MAG,0.9956272840499878
막상/MAG,0.9956242442131042
재대로/MAG,0.9956137537956238
줄이/VV,0.9956029057502747
올라가/VV,0.9955599308013916
맞추/VV,0.9955486059188843
터/VA,0.9955463409423828
벌/VV,0.9955397844314575
어쩌/VV,0.9955397844314575
싸/VV,0.9954986572265625
제일/MAG,0.9954478740692139
계속/MAG,0.9954137206077576
아무리/MAG,0.9954080581665039
예쁘/VA,0.9954004883766174
지/VA,0.995381236076355
데/VV,0.9953762292861938
훨씬/MAG,0.9953758716583252
아주/MAG,0.9953666925430298
크/VV,0.9953585267066956
